MSG,3,1,1,7C089A,1,2018/10/01,05:35:08.564,2018/10/01,05:35:08.607,,26575,,,-33.05722,151.86660,,,0,,0,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:08.668,2018/10/01,05:35:08.715,,13375,,,-33.48972,151.54338,,,0,,0,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:08.697,2018/10/01,05:35:08.722,,3000,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:35:08.713,2018/10/01,05:35:08.768,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:08.779,2018/10/01,05:35:08.825,,,,,,,,1416,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:08.788,2018/10/01,05:35:08.827,,27300,,,-32.84470,151.77579,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:08.877,2018/10/01,05:35:08.932,,,406,18,,,1984,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:08.938,2018/10/01,05:35:08.988,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:08.983,2018/10/01,05:35:08.997,,,448,19,,,1536,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:09.059,2018/10/01,05:35:09.100,,27300,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:09.073,2018/10/01,05:35:09.103,,26600,,,-33.05623,151.86693,,,0,,0,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:09.087,2018/10/01,05:35:09.106,,13400,,,-33.48889,151.54365,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:09.153,2018/10/01,05:35:09.206,,27300,356,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:09.165,2018/10/01,05:35:09.208,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:09.165,2018/10/01,05:35:09.209,,,448,19,,,,1305,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:09.190,2018/10/01,05:35:09.214,,13400,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:09.208,2018/10/01,05:35:09.260,,27300,,,-32.84390,151.77607,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:09.241,2018/10/01,05:35:09.267,,13400,306,236,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:09.254,2018/10/01,05:35:09.270,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:09.254,2018/10/01,05:35:09.270,,,406,18,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:09.265,2018/10/01,05:35:09.316,,,406,18,,,,1416,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:09.398,2018/10/01,05:35:09.430,,,448,19,,,1536,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:09.423,2018/10/01,05:35:09.478,,27325,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:09.432,2018/10/01,05:35:09.480,,,448,19,,,,1305,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:09.437,2018/10/01,05:35:09.481,,,407,18,,,1984,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:09.441,2018/10/01,05:35:09.482,,27325,356,230,,,,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:09.453,2018/10/01,05:35:09.485,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:09.525,2018/10/01,05:35:09.542,,,,,,,,1416,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:09.548,2018/10/01,05:35:09.590,,13425,,,-33.48811,151.54398,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:09.584,2018/10/01,05:35:09.598,,26600,,,-33.05521,151.86725,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:09.584,2018/10/01,05:35:09.598,,,450,15,,,1664,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:09.608,2018/10/01,05:35:09.646,,27325,,,-32.84312,151.77640,,,0,,0,0
MSG,7,1,1,7C089A,1,2018/10/01,05:35:09.679,2018/10/01,05:35:09.704,,26600,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:09.689,2018/10/01,05:35:09.706,,,,,,,,1416,0,0,0,
MSG,1,1,1,7C6D9D,1,2018/10/01,05:35:09.743,2018/10/01,05:35:09.761,QFA532  ,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:09.819,2018/10/01,05:35:09.863,,,448,19,,,1536,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:09.907,2018/10/01,05:35:09.925,,,408,18,,,1984,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:09.998,2018/10/01,05:35:10.030,,27325,356,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:10.011,2018/10/01,05:35:10.033,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:10.011,2018/10/01,05:35:10.033,,,448,19,,,,1305,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:10.017,2018/10/01,05:35:10.034,,13425,,,-33.48743,151.54426,,,0,,0,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:10.050,2018/10/01,05:35:10.084,,27325,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:10.058,2018/10/01,05:35:10.086,,26625,,,-33.05443,151.86753,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:10.059,2018/10/01,05:35:10.086,,,450,15,,,1664,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:10.068,2018/10/01,05:35:10.088,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:10.148,2018/10/01,05:35:10.191,,27325,,,-32.84214,151.77680,,,0,,0,0
MSG,7,1,1,7C089A,1,2018/10/01,05:35:10.154,2018/10/01,05:35:10.192,,26625,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:10.197,2018/10/01,05:35:10.245,,13425,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:10.212,2018/10/01,05:35:10.248,,13425,306,236,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:10.218,2018/10/01,05:35:10.249,,,448,19,,,1472,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:10.224,2018/10/01,05:35:10.250,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:10.225,2018/10/01,05:35:10.251,,,406,18,,,,1416,0,0,0,
MSG,1,1,1,7C089A,1,2018/10/01,05:35:10.268,2018/10/01,05:35:10.302,VOZ951  ,,,,,,,,,,,0
MSG,1,1,1,7C6C2B,1,2018/10/01,05:35:10.287,2018/10/01,05:35:10.306,TGG372  ,,,,,,,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:10.303,2018/10/01,05:35:10.353,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:35:10.347,2018/10/01,05:35:10.362,,26625,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:10.383,2018/10/01,05:35:10.413,,13450,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:10.417,2018/10/01,05:35:10.464,,13450,,,-33.48697,151.54442,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:10.427,2018/10/01,05:35:10.466,,,408,18,,,1984,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:10.558,2018/10/01,05:35:10.579,,27350,,,-32.84134,151.77711,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:10.568,2018/10/01,05:35:10.581,,13450,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:10.577,2018/10/01,05:35:10.626,,,,,,,,1416,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:35:10.654,2018/10/01,05:35:10.686,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:10.758,2018/10/01,05:35:10.794,,,448,19,,,1472,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:10.880,2018/10/01,05:35:10.906,,13450,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:10.938,2018/10/01,05:35:10.961,,13450,,,-33.48582,151.54491,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:11.007,2018/10/01,05:35:11.062,,,408,18,,,2048,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:11.018,2018/10/01,05:35:11.064,,27350,,,-32.84037,151.77752,,,0,,0,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:11.063,2018/10/01,05:35:11.116,,27350,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:11.068,2018/10/01,05:35:11.118,,,,,,,,,,,,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:11.144,2018/10/01,05:35:11.177,,,450,15,,,1664,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:11.168,2018/10/01,05:35:11.182,,,448,19,,,1472,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:11.232,2018/10/01,05:35:11.282,,27350,356,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:11.245,2018/10/01,05:35:11.285,,,448,19,,,,1305,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:11.270,2018/10/01,05:35:11.290,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:11.270,2018/10/01,05:35:11.290,,,450,15,,,,1333,0,0,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:11.293,2018/10/01,05:35:11.338,,13475,,,,,,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:11.374,2018/10/01,05:35:11.397,,13475,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:11.378,2018/10/01,05:35:11.398,,13475,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:11.437,2018/10/01,05:35:11.454,,,408,18,,,2048,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:11.468,2018/10/01,05:35:11.503,,13475,,,-33.48468,151.54536,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:11.484,2018/10/01,05:35:11.506,,,,,,,,1416,0,0,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:11.484,2018/10/01,05:35:11.507,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:11.583,2018/10/01,05:35:11.614,,27375,,,-32.83919,151.77799,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:11.628,2018/10/01,05:35:11.667,,,449,19,,,1472,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:11.967,2018/10/01,05:35:11.997,,,408,18,,,2048,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:11.973,2018/10/01,05:35:11.998,,26675,,,-33.05040,151.86879,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:11.974,2018/10/01,05:35:11.998,,,450,15,,,1728,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:12.018,2018/10/01,05:35:12.051,,13500,,,-33.48395,151.54563,,,0,,0,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:12.069,2018/10/01,05:35:12.104,,27375,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:12.078,2018/10/01,05:35:12.106,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:12.128,2018/10/01,05:35:12.160,,27375,,,-32.83818,151.77837,,,0,,0,0
MSG,7,1,1,7C089A,1,2018/10/01,05:35:12.155,2018/10/01,05:35:12.209,,26675,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:12.193,2018/10/01,05:35:12.217,,,449,19,,,1472,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:12.231,2018/10/01,05:35:12.268,,,,,,,,1200,0,0,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:12.324,2018/10/01,05:35:12.374,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:12.332,2018/10/01,05:35:12.375,,13500,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:12.376,2018/10/01,05:35:12.428,,27400,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:12.386,2018/10/01,05:35:12.430,,,450,19,,,,1305,0,0,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:12.393,2018/10/01,05:35:12.432,,13500,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:12.396,2018/10/01,05:35:12.432,,27400,,,,,1696,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:12.397,2018/10/01,05:35:12.433,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:12.405,2018/10/01,05:35:12.434,,27400,,,,,1696,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:12.497,2018/10/01,05:35:12.540,,,408,18,,,2048,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:12.587,2018/10/01,05:35:12.601,,13525,,,-33.48279,151.54608,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:12.593,2018/10/01,05:35:12.646,,13525,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:12.623,2018/10/01,05:35:12.652,,27400,,,-32.83720,151.77876,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:12.636,2018/10/01,05:35:12.655,,,115,346,,,576,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:12.738,2018/10/01,05:35:12.762,,,449,19,,,1472,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:12.896,2018/10/01,05:35:12.925,,3050,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:12.963,2018/10/01,05:35:12.983,,26700,,,-33.04839,151.86945,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:12.964,2018/10/01,05:35:12.983,,,450,15,,,1728,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:12.977,2018/10/01,05:35:13.029,,,409,18,,,2112,,,,,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:13.027,2018/10/01,05:35:13.082,,,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:13.059,2018/10/01,05:35:13.089,,27400,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:13.109,2018/10/01,05:35:13.142,,27400,,,,,1568,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:13.117,2018/10/01,05:35:13.144,,13525,,,-33.48166,151.54651,,,0,,0,0
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:13.122,2018/10/01,05:35:13.145,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:13.122,2018/10/01,05:35:13.145,,,450,19,,,,1305,0,0,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:13.126,2018/10/01,05:35:13.146,,3050,,,-33.47635,151.24191,,,0,,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:35:13.166,2018/10/01,05:35:13.198,,26725,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:13.168,2018/10/01,05:35:13.198,,27400,,,-32.83621,151.77914,,,0,,0,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:13.179,2018/10/01,05:35:13.200,,,,,,,,1200,0,0,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:35:13.190,2018/10/01,05:35:13.246,,26725,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:13.196,2018/10/01,05:35:13.248,,13550,308,236,,,,,0,,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:13.207,2018/10/01,05:35:13.250,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:13.209,2018/10/01,05:35:13.250,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:13.209,2018/10/01,05:35:13.251,,,408,18,,,,1416,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:13.218,2018/10/01,05:35:13.252,,3050,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:13.233,2018/10/01,05:35:13.255,,,449,19,,,1472,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:13.286,2018/10/01,05:35:13.309,,27400,,,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:13.353,2018/10/01,05:35:13.409,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:13.383,2018/10/01,05:35:13.416,,,450,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:35:13.392,2018/10/01,05:35:13.417,,26725,356,231,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:13.401,2018/10/01,05:35:13.419,,27425,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:13.411,2018/10/01,05:35:13.465,,,450,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:13.420,2018/10/01,05:35:13.467,,27425,,,,,1536,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:13.459,2018/10/01,05:35:13.475,,,,,,,,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:13.488,2018/10/01,05:35:13.524,,13550,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:13.557,2018/10/01,05:35:13.581,,,409,18,,,2112,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:13.604,2018/10/01,05:35:13.634,,3050,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:13.698,2018/10/01,05:35:13.740,,13550,,,-33.48088,151.54687,,,0,,0,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:13.703,2018/10/01,05:35:13.742,,27425,,,-32.83502,151.77964,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:13.778,2018/10/01,05:35:13.800,,,449,19,,,1472,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:13.785,2018/10/01,05:35:13.802,,,115,346,,,512,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:13.956,2018/10/01,05:35:14.011,,27425,,,,,1504,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:13.968,2018/10/01,05:35:14.013,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:13.969,2018/10/01,05:35:14.014,,,450,19,,,,1305,0,0,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:13.976,2018/10/01,05:35:14.015,,,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:13.993,2018/10/01,05:35:14.019,,3050,,,,,,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:13.996,2018/10/01,05:35:14.019,,13575,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:14.018,2018/10/01,05:35:14.067,,,409,18,,,2112,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:14.049,2018/10/01,05:35:14.073,,26725,,,-33.04637,151.87011,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:14.049,2018/10/01,05:35:14.073,,,450,15,,,1728,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:35:14.057,2018/10/01,05:35:14.075,,26725,358,231,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:14.069,2018/10/01,05:35:14.121,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:14.069,2018/10/01,05:35:14.121,,,450,15,,,,1333,0,0,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:14.075,2018/10/01,05:35:14.122,,27425,,,,,,,,,,
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:14.076,2018/10/01,05:35:14.122,,,,,,,,1200,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:14.102,2018/10/01,05:35:14.127,,13575,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:14.117,2018/10/01,05:35:14.130,,13575,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:14.146,2018/10/01,05:35:14.180,,3050,,,-33.47585,151.24172,,,0,,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:35:14.156,2018/10/01,05:35:14.182,,26750,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:14.169,2018/10/01,05:35:14.185,,13575,308,236,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:14.181,2018/10/01,05:35:14.230,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:14.182,2018/10/01,05:35:14.231,,,408,18,,,,1416,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:14.188,2018/10/01,05:35:14.232,,13575,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:14.231,2018/10/01,05:35:14.284,,3050,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:14.256,2018/10/01,05:35:14.289,,,115,346,,,512,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:14.268,2018/10/01,05:35:14.292,,27425,,,-32.83404,151.78005,,,0,,0,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:14.277,2018/10/01,05:35:14.294,,13575,,,-33.47969,151.54728,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:14.304,2018/10/01,05:35:14.342,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:14.313,2018/10/01,05:35:14.344,,,449,19,,,1472,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:14.357,2018/10/01,05:35:14.397,,,,,,,,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:14.369,2018/10/01,05:35:14.399,,,,,,,,,,,,0
MSG,8,1,1,7C089A,1,2018/10/01,05:35:14.384,2018/10/01,05:35:14.402,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:14.528,2018/10/01,05:35:14.560,,,409,18,,,2112,,,,,0
MSG,1,1,1,7C6D9D,1,2018/10/01,05:35:14.549,2018/10/01,05:35:14.562,QFA532  ,,,,,,,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:14.576,2018/10/01,05:35:14.612,,13575,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:14.727,2018/10/01,05:35:14.775,,13600,,,-33.47891,151.54761,,,0,,0,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:14.745,2018/10/01,05:35:14.776,,3050,,,-33.47552,151.24164,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:14.826,2018/10/01,05:35:14.833,,,115,346,,,448,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:14.838,2018/10/01,05:35:14.884,,27450,,,-32.83287,151.78050,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:14.878,2018/10/01,05:35:14.888,,,449,19,,,1472,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:14.893,2018/10/01,05:35:14.938,,26750,,,-33.04455,151.87068,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:14.894,2018/10/01,05:35:14.939,,,450,15,,,1728,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:15.007,2018/10/01,05:35:15.048,,,410,18,,,2176,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:15.037,2018/10/01,05:35:15.051,,,,,,,,1200,0,0,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:15.066,2018/10/01,05:35:15.103,,,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:15.079,2018/10/01,05:35:15.104,,27450,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:15.094,2018/10/01,05:35:15.105,,13600,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:15.113,2018/10/01,05:35:15.157,,3075,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:35:15.165,2018/10/01,05:35:15.211,,26775,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:15.176,2018/10/01,05:35:15.212,,3075,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:15.182,2018/10/01,05:35:15.213,,13600,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:15.186,2018/10/01,05:35:15.214,,3075,,,-33.47530,151.24158,,,0,,0,
MSG,1,1,1,7C6C2B,1,2018/10/01,05:35:15.187,2018/10/01,05:35:15.214,TGG372  ,,,,,,,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:15.189,2018/10/01,05:35:15.214,,27450,,,,,1664,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:15.198,2018/10/01,05:35:15.215,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:15.201,2018/10/01,05:35:15.215,,27450,,,,,1664,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:15.214,2018/10/01,05:35:15.268,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:15.215,2018/10/01,05:35:15.268,,,450,19,,,,1305,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:15.218,2018/10/01,05:35:15.269,,3075,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:15.221,2018/10/01,05:35:15.269,,13600,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:35:15.227,2018/10/01,05:35:15.270,,26775,358,231,,,,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:15.228,2018/10/01,05:35:15.271,,3075,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:15.234,2018/10/01,05:35:15.272,,27450,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:15.236,2018/10/01,05:35:15.273,,27450,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:15.239,2018/10/01,05:35:15.273,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:15.240,2018/10/01,05:35:15.273,,,450,15,,,,1333,0,0,0,
